name,valid_weighted_r2,best_iteration,best_score_rmse,elapsed_seconds,max_depth,learning_rate,min_child_weight,subsample,colsample_bytree,reg_lambda
shallower,0.005500028446744465,150,0.5995558065190227,1.081066370010376,4,0.03,100,0.9,0.9,1.0
slower_learning,0.005438059155555397,129,0.5995744860126799,1.196042776107788,5,0.02,100,0.9,0.9,1.0
baseline,0.00535296347163472,71,0.5996001354757472,2.9163336753845215,5,0.03,100,0.9,0.9,1.0
more_regularized,0.0052891372294684436,86,0.5996193732984073,0.9134764671325684,5,0.03,200,0.8,0.8,5.0
